time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.25000000000000006,-0.045878827571868896,-2.977501889690757,1.9880790710449219,-0.12287282818262629,0.28192208339264974,0.5904776713420384,-0.5249175759772287,-0.14812302502758662,0.0022684611142601094,-2.0301380157470703,-0.5546347498893738,-0.2620230913162231,-2.037778603369631,-0.6112723314190794,0.051771822340526207
0.26000000000000006,-0.05142443999648094,-2.9555887021124363,2.000918388366699,-0.17221900282762465,0.39758508111262736,0.7848045833578836,-0.579302274873077,-0.16454783004911408,0.002058420086652003,-1.0581080913543701,-0.24756720662117007,-0.1952261924743652,-1.053484320384638,-0.3140499959840101,-0.02822706684497669
0.2700000000000001,-0.05142443999648094,-2.9555887021124363,2.000918388366699,-0.17221900282762465,0.39758508111262736,0.7848045833578836,-0.579302274873077,-0.16454783004911408,0.002058420086652003,-1.0581080913543701,-0.24756720662117007,-0.1952261924743652,-1.053484320384638,-0.3140499959840101,-0.02822706684497669
0.2800000000000001,-0.05142443999648094,-2.9555887021124363,2.000918388366699,-0.17221900282762465,0.39758508111262736,0.7848045833578836,-0.579302274873077,-0.16454783004911408,0.002058420086652003,-1.0581080913543701,-0.24756720662117007,-0.1952261924743652,-1.053484320384638,-0.3140499959840101,-0.02822706684497669
0.2900000000000001,-0.05142443999648094,-2.9555887021124363,2.000918388366699,-0.17221900282762465,0.39758508111262736,0.7848045833578836,-0.579302274873077,-0.16454783004911408,0.002058420086652003,-1.0581080913543701,-0.24756720662117007,-0.1952261924743652,-1.053484320384638,-0.3140499959840101,-0.02822706684497669
0.3000000000000001,-0.061379387974739075,-2.9182324185967445,2.01893949508667,-0.24454081343953124,0.5830612931474641,0.9969221516476257,-0.5949900188196813,-0.16870418010551538,0.000876315914342468,-0.7512291669845581,-0.12151724100112916,-0.15998455882072446,-0.7402635273271335,-0.19030642392902294,-0.06530856900921837
0.3100000000000001,-0.061379387974739075,-2.9182324185967445,2.01893949508667,-0.24454081343953124,0.5830612931474641,0.9969221516476257,-0.5949900188196813,-0.16870418010551538,0.000876315914342468,-0.7512291669845581,-0.12151724100112916,-0.15998455882072446,-0.7402635273271335,-0.19030642392902294,-0.06530856900921837
0.3200000000000001,-0.061379387974739075,-2.9182324185967445,2.01893949508667,-0.24454081343953124,0.5830612931474641,0.9969221516476257,-0.5949900188196813,-0.16870418010551538,0.000876315914342468,-0.7512291669845581,-0.12151724100112916,-0.15998455882072446,-0.7402635273271335,-0.19030642392902294,-0.06530856900921837
0.3300000000000001,-0.07028421014547348,-2.8855617716908455,2.0323379039764404,-0.2983362694640317,0.7046489365213084,1.1304440975609098,-0.6132819035995635,-0.17172720992927706,-0.002430735441766474,-0.3743552565574646,0.01677504740655421,-0.08434978127479553,-0.36071748467861947,-0.03482986405058812,-0.07980699974710839
0.34000000000000014,-0.07028421014547348,-2.8855617716908455,2.0323379039764404,-0.2983362694640317,0.7046489365213084,1.1304440975609098,-0.6132819035995635,-0.17172720992927706,-0.002430735441766474,-0.3743552565574646,0.01677504740655421,-0.08434978127479553,-0.36071748467861947,-0.03482986405058812,-0.07980699974710839
0.35000000000000014,-0.07028421014547348,-2.8855617716908455,2.0323379039764404,-0.2983362694640317,0.7046489365213084,1.1304440975609098,-0.6132819035995635,-0.17172720992927706,-0.002430735441766474,-0.3743552565574646,0.01677504740655421,-0.08434978127479553,-0.36071748467861947,-0.03482986405058812,-0.07980699974710839
0.36000000000000015,-0.08243074268102646,-2.8422493934631348,2.047635078430176,-0.3616283793623239,0.854450963480481,1.2534362833049686,-0.623678902626161,-0.169809496842295,-0.006030800770178776,-0.23295506834983826,0.12411109358072281,-0.024367563426494612,-0.21713540955679267,0.08651408995445678,-0.09361044568224061
0.37000000000000016,-0.08243074268102646,-2.8422493934631348,2.047635078430176,-0.3616283793623239,0.854450963480481,1.2534362833049686,-0.623678902626161,-0.169809496842295,-0.006030800770178776,-0.23295506834983826,0.12411109358072281,-0.024367563426494612,-0.21713540955679267,0.08651408995445678,-0.09361044568224061
0.38000000000000017,-0.08243074268102646,-2.8422493934631348,2.047635078430176,-0.3616283793623239,0.854450963480481,1.2534362833049686,-0.623678902626161,-0.169809496842295,-0.006030800770178776,-0.23295506834983826,0.12411109358072281,-0.024367563426494612,-0.21713540955679267,0.08651408995445678,-0.09361044568224061
0.3900000000000002,-0.08243074268102646,-2.8422493934631348,2.047635078430176,-0.3616283793623239,0.854450963480481,1.2534362833049686,-0.623678902626161,-0.169809496842295,-0.006030800770178776,-0.23295506834983826,0.12411109358072281,-0.024367563426494612,-0.21713540955679267,0.08651408995445678,-0.09361044568224061
0.4000000000000002,-0.09992393106222153,-2.7800032645463943,2.065121650695801,-0.43701084304756266,1.0538158329766378,1.3285355274635502,-0.6277829011390589,-0.16694498167694666,-0.008221265581117802,-0.22207386791706085,0.18802084028720856,-0.0016803441103548041,-0.20323502078357297,0.15118427564254572,-0.11337052923222543
0.4100000000000002,-0.09992393106222153,-2.7800032645463943,2.065121650695801,-0.43701084304756266,1.0538158329766378,1.3285355274635502,-0.6277829011390589,-0.16694498167694666,-0.008221265581117802,-0.22207386791706085,0.18802084028720856,-0.0016803441103548041,-0.20323502078357297,0.15118427564254572,-0.11337052923222543
0.4200000000000002,-0.09992393106222153,-2.7800032645463943,2.065121650695801,-0.43701084304756266,1.0538158329766378,1.3285355274635502,-0.6277829011390589,-0.16694498167694666,-0.008221265581117802,-0.22207386791706085,0.18802084028720856,-0.0016803441103548041,-0.20323502078357297,0.15118427564254572,-0.11337052923222543
0.4300000000000002,-0.11308638751506805,-2.7320889830589294,2.07574725151062,-0.49375826830177877,1.1859310264683611,1.3511716576212007,-0.6363505446610268,-0.1593422077720264,-0.012266501145053817,-0.26135167479515076,0.24410629272460938,0.04957396537065503,-0.24444670711630204,0.22578736714342337,-0.10654249368673259
0.4400000000000002,-0.11308638751506805,-2.7320889830589294,2.07574725151062,-0.49375826830177877,1.1859310264683611,1.3511716576212007,-0.6363505446610268,-0.1593422077720264,-0.012266501145053817,-0.26135167479515076,0.24410629272460938,0.04957396537065503,-0.24444670711630204,0.22578736714342337,-0.10654249368673259
0.45000000000000023,-0.11308638751506805,-2.7320889830589294,2.07574725151062,-0.49375826830177877,1.1859310264683611,1.3511716576212007,-0.6363505446610268,-0.1593422077720264,-0.012266501145053817,-0.26135167479515076,0.24410629272460938,0.04957396537065503,-0.24444670711630204,0.22578736714342337,-0.10654249368673259
0.46000000000000024,-0.1287592351436615,-2.6737599968910217,2.0851173400878906,-0.5580022041286894,1.3413257739285211,1.3571002342467822,-0.6439580494174671,-0.14751727320888822,-0.017416141945512456,-0.12843436002731323,0.35449185967445374,0.09756951779127117,-0.1084041417196208,0.3420736404405656,-0.13627590960498584
0.47000000000000025,-0.1287592351436615,-2.6737599968910217,2.0851173400878906,-0.5580022041286894,1.3413257739285211,1.3571002342467822,-0.6439580494174671,-0.14751727320888822,-0.017416141945512456,-0.12843436002731323,0.35449185967445374,0.09756951779127117,-0.1084041417196208,0.3420736404405656,-0.13627590960498584
0.48000000000000026,-0.1287592351436615,-2.6737599968910217,2.0851173400878906,-0.5580022041286894,1.3413257739285211,1.3571002342467822,-0.6439580494174671,-0.14751727320888822,-0.017416141945512456,-0.12843436002731323,0.35449185967445374,0.09756951779127117,-0.1084041417196208,0.3420736404405656,-0.13627590960498584
0.49000000000000027,-0.1287592351436615,-2.6737599968910217,2.0851173400878906,-0.5580022041286894,1.3413257739285211,1.3571002342467822,-0.6439580494174671,-0.14751727320888822,-0.017416141945512456,-0.12843436002731323,0.35449185967445374,0.09756951779127117,-0.1084041417196208,0.3420736404405656,-0.13627590960498584
0.5000000000000002,-0.14977408945560455,-2.5951013267040253,2.0917105674743652,-0.6255886662758845,1.550188089628077,1.3342480876102363,-0.6430360352894458,-0.13752778336914728,-0.021527040736854054,0.06381881982088089,0.46223416924476624,0.1180459707975387,0.08910459785669946,0.44069993389643775,-0.184440281049137
0.5100000000000002,-0.14977408945560455,-2.5951013267040253,2.0917105674743652,-0.6255886662758845,1.550188089628077,1.3342480876102363,-0.6430360352894458,-0.13752778336914728,-0.021527040736854054,0.06381881982088089,0.46223416924476624,0.1180459707975387,0.08910459785669946,0.44069993389643775,-0.184440281049137
0.5200000000000002,-0.14977408945560455,-2.5951013267040253,2.0917105674743652,-0.6255886662758845,1.550188089628077,1.3342480876102363,-0.6430360352894458,-0.13752778336914728,-0.021527040736854054,0.06381881982088089,0.46223416924476624,0.1180459707975387,0.08910459785669946,0.44069993389643775,-0.184440281049137
0.5300000000000002,-0.16528727114200592,-2.536403238773346,2.092874526977539,-0.6826077447309623,1.7165470982862714,1.2810169448424695,-0.62618594146709,-0.11431691380499984,-0.031102403670788713,0.557322084903717,0.6825405359268188,0.16778345406055442,0.5876406915332537,0.6513721431343541,-0.26579394217377195
0.5400000000000003,-0.16528727114200592,-2.536403238773346,2.092874526977539,-0.6826077447309623,1.7165470982862714,1.2810169448424695,-0.62618594146709,-0.11431691380499984,-0.031102403670788713,0.557322084903717,0.6825405359268188,0.16778345406055442,0.5876406915332537,0.6513721431343541,-0.26579394217377195
0.5500000000000003,-0.16528727114200592,-2.536403238773346,2.092874526977539,-0.6826077447309623,1.7165470982862714,1.2810169448424695,-0.62618594146709,-0.11431691380499984,-0.031102403670788713,0.557322084903717,0.6825405359268188,0.16778345406055442,0.5876406915332537,0.6513721431343541,-0.26579394217377195
0.5600000000000003,-0.1839694231748581,-2.4656469225883484,2.0909252166748047,-0.7414620205837059,1.9227125438325843,1.178543595631206,-0.5871769429207541,-0.08360953998684208,-0.043309346464686455,1.1158777475357056,0.8470621109008789,0.1984133720397948,1.1413630487554944,0.8151095785473202,-0.30516874261091714
0.5700000000000003,-0.1839694231748581,-2.4656469225883484,2.0909252166748047,-0.7414620205837059,1.9227125438325843,1.178543595631206,-0.5871769429207541,-0.08360953998684208,-0.043309346464686455,1.1158777475357056,0.8470621109008789,0.1984133720397948,1.1413630487554944,0.8151095785473202,-0.30516874261091714
0.5800000000000003,-0.1839694231748581,-2.4656469225883484,2.0909252166748047,-0.7414620205837059,1.9227125438325843,1.178543595631206,-0.5871769429207541,-0.08360953998684208,-0.043309346464686455,1.1158777475357056,0.8470621109008789,0.1984133720397948,1.1413630487554944,0.8151095785473202,-0.30516874261091714
0.5900000000000003,-0.1839694231748581,-2.4656469225883484,2.0909252166748047,-0.7414620205837059,1.9227125438325843,1.178543595631206,-0.5871769429207541,-0.08360953998684208,-0.043309346464686455,1.1158777475357056,0.8470621109008789,0.1984133720397948,1.1413630487554944,0.8151095785473202,-0.30516874261091714
0.6000000000000003,-0.20803213119506836,-2.371953785419464,2.08422589302063,-0.7827084495312793,2.1342154120986883,1.093117273322986,-0.5589810045334559,-0.06539336235769713,-0.049876364367538895,1.4322494268417358,0.9570376873016357,0.22151246666908253,1.453188242013034,0.9288457340915892,-0.3204261912611377
0.6100000000000003,-0.20803213119506836,-2.371953785419464,2.08422589302063,-0.7827084495312793,2.1342154120986883,1.093117273322986,-0.5589810045334559,-0.06539336235769713,-0.049876364367538895,1.4322494268417358,0.9570376873016357,0.22151246666908253,1.453188242013034,0.9288457340915892,-0.3204261912611377
0.6200000000000003,-0.20803213119506836,-2.371953785419464,2.08422589302063,-0.7827084495312793,2.1342154120986883,1.093117273322986,-0.5589810045334559,-0.06539336235769713,-0.049876364367538895,1.4322494268417358,0.9570376873016357,0.22151246666908253,1.453188242013034,0.9288457340915892,-0.3204261912611377
0.6300000000000003,-0.22512364387512207,-2.3031891584396362,2.077160596847534,-0.8141765988133077,2.321637845760016,0.8896365356906353,-0.48680133833705935,-0.022210186034885997,-0.06345830495193588,1.8731249570846558,1.1539490222930908,0.25027999281883223,1.8802025714108939,1.1369803328556047,-0.3186914435322722
0.6400000000000003,-0.22512364387512207,-2.3031891584396362,2.077160596847534,-0.8141765988133077,2.321637845760016,0.8896365356906353,-0.48680133833705935,-0.022210186034885997,-0.06345830495193588,1.8731249570846558,1.1539490222930908,0.25027999281883223,1.8802025714108939,1.1369803328556047,-0.3186914435322722
0.6500000000000004,-0.22512364387512207,-2.3031891584396362,2.077160596847534,-0.8141765988133077,2.321637845760016,0.8896365356906353,-0.48680133833705935,-0.022210186034885997,-0.06345830495193588,1.8731249570846558,1.1539490222930908,0.25027999281883223,1.8802025714108939,1.1369803328556047,-0.3186914435322722
0.6600000000000004,-0.2448362112045288,-2.2217153906822205,2.0668654441833496,-0.8251065461385336,2.4942451134232497,0.646284272045146,-0.4085753758664772,0.02267863467869179,-0.07420703948335985,2.2464776039123535,1.310542106628418,0.2804425954818724,2.240504779456786,1.3140889590140223,-0.2633904801546176
0.6700000000000004,-0.2448362112045288,-2.2217153906822205,2.0668654441833496,-0.8251065461385336,2.4942451134232497,0.646284272045146,-0.4085753758664772,0.02267863467869179,-0.07420703948335985,2.2464776039123535,1.310542106628418,0.2804425954818724,2.240504779456786,1.3140889590140223,-0.2633904801546176
0.6800000000000004,-0.2448362112045288,-2.2217153906822205,2.0668654441833496,-0.8251065461385336,2.4942451134232497,0.646284272045146,-0.4085753758664772,0.02267863467869179,-0.07420703948335985,2.2464776039123535,1.310542106628418,0.2804425954818724,2.240504779456786,1.3140889590140223,-0.2633904801546176
0.6900000000000004,-0.2448362112045288,-2.2217153906822205,2.0668654441833496,-0.8251065461385336,2.4942451134232497,0.646284272045146,-0.4085753758664772,0.02267863467869179,-0.07420703948335985,2.2464776039123535,1.310542106628418,0.2804425954818724,2.240504779456786,1.3140889590140223,-0.2633904801546176
0.7000000000000004,-0.2689695954322815,-2.116581439971924,2.0515081882476807,-0.8075097959092102,2.6230538402763792,0.4786547941216465,-0.36268540080726,0.050286594599878616,-0.07908549641035095,2.315217971801758,1.3812724351882935,0.2941660881042479,2.3043958932865944,1.3957832187448762,-0.21529874884712175
0.7100000000000004,-0.2689695954322815,-2.116581439971924,2.0515081882476807,-0.8075097959092102,2.6230538402763792,0.4786547941216465,-0.36268540080726,0.050286594599878616,-0.07908549641035095,2.315217971801758,1.3812724351882935,0.2941660881042479,2.3043958932865944,1.3957832187448762,-0.21529874884712175
0.7200000000000004,-0.2689695954322815,-2.116581439971924,2.0515081882476807,-0.8075097959092102,2.6230538402763792,0.4786547941216465,-0.36268540080726,0.050286594599878616,-0.07908549641035095,2.315217971801758,1.3812724351882935,0.2941660881042479,2.3043958932865944,1.3957832187448762,-0.21529874884712175
0.7300000000000004,-0.2851882576942444,-2.041317343711853,2.039935350418091,-0.7696419023132696,2.7095371656831766,0.17141138180833565,-0.26209177386295607,0.11036099216574016,-0.08608594632369951,2.579097270965576,1.5557079315185547,0.2961402535438536,2.566125808021253,1.5793110479147527,-0.117775594857677
0.7400000000000004,-0.2851882576942444,-2.041317343711853,2.039935350418091,-0.7696419023132696,2.7095371656831766,0.17141138180833565,-0.26209177386295607,0.11036099216574016,-0.08608594632369951,2.579097270965576,1.5557079315185547,0.2961402535438536,2.566125808021253,1.5793110479147527,-0.117775594857677
0.7500000000000004,-0.2851882576942444,-2.041317343711853,2.039935350418091,-0.7696419023132696,2.7095371656831766,0.17141138180833565,-0.26209177386295607,0.11036099216574016,-0.08608594632369951,2.579097270965576,1.5557079315185547,0.2961402535438536,2.566125808021253,1.5793110479147527,-0.117775594857677
0.7600000000000005,-0.3026764690876007,-1.9541847705841064,2.0266547203063965,-0.6898471493223288,2.7425659881546522,-0.17264692202354137,-0.14803571941194335,0.17470101562683457,-0.08646792891682198,2.5099151134490967,1.3604035377502441,0.2870818376541136,2.5246155367412735,1.387867721975654,0.08457573988633489
0.7700000000000005,-0.3026764690876007,-1.9541847705841064,2.0266547203063965,-0.6898471493223288,2.7425659881546522,-0.17264692202354137,-0.14803571941194335,0.17470101562683457,-0.08646792891682198,2.5099151134490967,1.3604035377502441,0.2870818376541136,2.5246155367412735,1.387867721975654,0.08457573988633489
0.7800000000000005,-0.3026764690876007,-1.9541847705841064,2.0266547203063965,-0.6898471493223288,2.7425659881546522,-0.17264692202354137,-0.14803571941194335,0.17470101562683457,-0.08646792891682198,2.5099151134490967,1.3604035377502441,0.2870818376541136,2.5246155367412735,1.387867721975654,0.08457573988633489
0.7900000000000005,-0.3026764690876007,-1.9541847705841064,2.0266547203063965,-0.6898471493223288,2.7425659881546522,-0.17264692202354137,-0.14803571941194335,0.17470101562683457,-0.08646792891682198,2.5099151134490967,1.3604035377502441,0.2870818376541136,2.5246155367412735,1.387867721975654,0.08457573988633489
0.8000000000000005,-0.3220386803150177,-1.84488046169281,2.0109081268310547,-0.6008484471593285,2.7310391756174663,-0.22722662652679593,-0.10834412031075773,0.19426739711517457,-0.08439196108966494,2.4381296634674072,1.1351988315582275,0.281803250312805,2.4690977694197267,1.1590146378577058,0.1604168067126115
0.8100000000000005,-0.3220386803150177,-1.84488046169281,2.0109081268310547,-0.6008484471593285,2.7310391756174663,-0.22722662652679593,-0.10834412031075773,0.19426739711517457,-0.08439196108966494,2.4381296634674072,1.1351988315582275,0.281803250312805,2.4690977694197267,1.1590146378577058,0.1604168067126115
0.8200000000000005,-0.3220386803150177,-1.84488046169281,2.0109081268310547,-0.6008484471593285,2.7310391756174663,-0.22722662652679593,-0.10834412031075773,0.19426739711517457,-0.08439196108966494,2.4381296634674072,1.1351988315582275,0.281803250312805,2.4690977694197267,1.1590146378577058,0.1604168067126115
0.8300000000000005,-0.3338066041469574,-1.7689141035079956,2.00252366065979,-0.49829149887607915,2.677321819066868,-0.38592751603338865,-0.010683573381923417,0.23151393102340156,-0.07512323809653595,2.0594310760498047,0.6861920356750488,0.24643711745738975,2.1157948790999748,0.6887856544443196,0.24564601199808564
0.8400000000000005,-0.3338066041469574,-1.7689141035079956,2.00252366065979,-0.49829149887607915,2.677321819066868,-0.38592751603338865,-0.010683573381923417,0.23151393102340156,-0.07512323809653595,2.0594310760498047,0.6861920356750488,0.24643711745738975,2.1157948790999748,0.6887856544443196,0.24564601199808564
0.8500000000000005,-0.3338066041469574,-1.7689141035079956,2.00252366065979,-0.49829149887607915,2.677321819066868,-0.38592751603338865,-0.010683573381923417,0.23151393102340156,-0.07512323809653595,2.0594310760498047,0.6861920356750488,0.24643711745738975,2.1157948790999748,0.6887856544443196,0.24564601199808564
0.8600000000000005,-0.3453635275363922,-1.6834545135498047,1.997339129447937,-0.40103395251442464,2.6073004612622888,-0.4061540631728753,0.05624120292369739,0.24128311529148438,-0.06575947168140797,1.5080065727233887,0.14070849120616916,0.21790619194507596,1.563489844132776,0.12823716760659554,0.2321973519143716
0.8700000000000006,-0.3453635275363922,-1.6834545135498047,1.997339129447937,-0.40103395251442464,2.6073004612622888,-0.4061540631728753,0.05624120292369739,0.24128311529148438,-0.06575947168140797,1.5080065727233887,0.14070849120616916,0.21790619194507596,1.563489844132776,0.12823716760659554,0.2321973519143716
0.8800000000000006,-0.3453635275363922,-1.6834545135498047,1.997339129447937,-0.40103395251442464,2.6073004612622888,-0.4061540631728753,0.05624120292369739,0.24128311529148438,-0.06575947168140797,1.5080065727233887,0.14070849120616916,0.21790619194507596,1.563489844132776,0.12823716760659554,0.2321973519143716
0.8900000000000006,-0.3453635275363922,-1.6834545135498047,1.997339129447937,-0.40103395251442464,2.6073004612622888,-0.4061540631728753,0.05624120292369739,0.24128311529148438,-0.06575947168140797,1.5080065727233887,0.14070849120616916,0.21790619194507596,1.563489844132776,0.12823716760659554,0.2321973519143716
0.9000000000000006,-0.35535675287246704,-1.579800009727478,1.9965299367904663,-0.30459964459104155,2.5200515940973376,-0.28049037272072985,0.08314843855572863,0.2402492099021596,-0.06150856645930427,1.2673819065093994,-0.05357810109853742,0.20725734531879425,1.316890454656876,-0.0706062714878128,0.20806746711626806
0.9100000000000006,-0.35535675287246704,-1.579800009727478,1.9965299367904663,-0.30459964459104155,2.5200515940973376,-0.28049037272072985,0.08314843855572863,0.2402492099021596,-0.06150856645930427,1.2673819065093994,-0.05357810109853742,0.20725734531879425,1.316890454656876,-0.0706062714878128,0.20806746711626806
0.9200000000000006,-0.35535675287246704,-1.579800009727478,1.9965299367904663,-0.30459964459104155,2.5200515940973376,-0.28049037272072985,0.08314843855572863,0.2402492099021596,-0.06150856645930427,1.2673819065093994,-0.05357810109853742,0.20725734531879425,1.316890454656876,-0.0706062714878128,0.20806746711626806
