time,out1_obs,out2_obs,out3_obs
0.7800000000000005,0.16250067030689036,0.03496053914933825,0.1236483693463316
0.7900000000000005,0.1554380844037717,0.03219161255577805,0.10809746277605109
0.8000000000000005,0.148164997317809,0.028726929701214377,0.09253644083422544
0.8100000000000005,0.1410053671403678,0.025357137492021994,0.07700257302009857
0.8200000000000005,0.13395827629704282,0.02208071396461909,0.06149654851449193
0.8300000000000005,0.12702296518940115,0.01889598694755825,0.04601966437849378
0.8400000000000005,0.12019885748308322,0.01580101422114473,0.030573104124587514
0.8500000000000005,0.11348556099228628,0.012793542200773143,0.015157944727789184
0.8600000000000005,0.10688287011561125,0.009870963305796688,-0.00022483675592360405
0.8700000000000006,0.10020753130064318,0.006546862737402311,-0.01557308366190605
0.8800000000000006,0.09353296271860348,0.003063726562180998,-0.030882296748667368
0.8900000000000006,0.08697881241331316,-0.0003187014962786998,-0.046157180483816826
0.9000000000000006,0.0805450953716786,-0.003601912613125622,-0.061396655127806385
0.9100000000000006,0.07423206394128247,-0.006787670329855093,-0.07659964428202783
0.9200000000000006,0.06804022357677508,-0.009878080972239139,-0.09176517524963813
0.9300000000000006,0.06177957577931228,-0.013306181565980693,-0.10688607655021747
0.9400000000000006,0.05564649493039264,-0.016632612091622683,-0.12196830097775754
0.9500000000000006,0.04964196104775343,-0.0198594855841518,-0.13701112324500048
0.9600000000000006,0.043767293543411814,-0.02298933819964805,-0.15201392223560073
0.9700000000000006,0.03782905640325778,-0.02638642578949707,-0.1669670167577843
0.9800000000000006,0.032027566695478786,-0.02968306168577889,-0.18187970384030674
0.9900000000000007,0.026365017150612985,-0.03288165781005451,-0.19675153251825386
1.0000000000000007,0.020844125801146973,-0.035985126399082225,-0.21158227431398555
1.0100000000000007,0.015468210718041898,-0.03899691587369345,-0.2263717480506635
1.0200000000000007,0.010004616517428051,-0.042447622211118224,-0.24111705483295875
1.0300000000000007,0.004694959732093255,-0.04579879903911497,-0.25582105376911723
1.0400000000000007,-0.00045588281643743536,-0.049052804072567846,-0.2704836761519529
1.0500000000000007,-0.005441943428375377,-0.052212437913750555,-0.2851049605965848
1.0600000000000007,-0.010712916954834865,-0.05594234293956353,-0.29968222572500175
1.0700000000000007,-0.015810605528390954,-0.05956744354740294,-0.31421850601248297
1.0800000000000007,-0.020726964525420513,-0.06308966532321349,-0.3287139043555064
1.0900000000000007,-0.025451886451108675,-0.0665113216430907,-0.3431687284591516
1.1000000000000008,-0.029972467363852767,-0.0698351382006637,-0.3575832951153128
1.1100000000000008,-0.0345382054753947,-0.07342685988844459,-0.3719499172045714
1.1200000000000008,-0.03913181276570463,-0.07722772657363325,-0.3862665852636391
1.1300000000000008,-0.043494493458351526,-0.08092392339234854,-0.40054527895053765
1.1400000000000008,-0.047601342083317094,-0.08451756856798148,-0.41478608301154773
1.1500000000000008,-0.05141618747914019,-0.08801099425872683,-0.42898851519062065
1.1600000000000008,-0.05511620365896085,-0.09164945798247386,-0.44313401511407474
1.1700000000000008,-0.05842826349352795,-0.09518739532962235,-0.45724162666879137
1.1800000000000008,-0.06119340579775726,-0.09862718481148298,-0.47131096581585286
1.1900000000000008,-0.0624045539936197,-0.10197153048867252,-0.4853414595274317
1.2000000000000008,-0.0597885431125201,-0.10522357428947836,-0.4993326027690772
1.2100000000000009,-0.05743922679086566,-0.10874930005283193,-0.5132548656328104
1.2200000000000009,-0.05450023522885305,-0.11217892142730551,-0.5271389833057951
1.2300000000000009,-0.05123445269223402,-0.11551510606288612,-0.5409845081918805
1.2400000000000009,-0.047740925510213264,-0.11876085870733234,-0.5547908069899368
1.2500000000000009,-0.044328393786659606,-0.12226728651481943,-0.5685283288481113
1.260000000000001,-0.040722092205957315,-0.12567907214752108,-0.5822275885160262
1.270000000000001,-0.036963500943939485,-0.12899873013855745,-0.5958880338972857
1.280000000000001,-0.03308086878003684,-0.13222917679699123,-0.6095092580581251
1.290000000000001,-0.02933629513662637,-0.1360986455641922,-0.623012040813417
1.300000000000001,-0.025463848431620716,-0.13986490727430084,-0.6364804426302075
1.310000000000001,-0.021484256579900222,-0.1435288990366997,-0.6499138843725911
1.320000000000001,-0.01747791240756314,-0.14739957794901964,-0.663267213504423
1.330000000000001,-0.01338343659659954,-0.1511637675195232,-0.6765869977335769
1.340000000000001,-0.009212149520247157,-0.15482205847726352,-0.6898723386584221
1.350000000000001,-0.005006047272608287,-0.15863677447129163,-0.7030754295966372
1.360000000000001,-0.0007359981511866499,-0.16234240772863398,-0.7162456141682773
1.370000000000001,0.003590870319550894,-0.16593909219996109,-0.7293819612710618
1.380000000000001,0.007968432198787446,-0.16942698068126216,-0.7424834367120632
1.390000000000001,0.012408771981437508,-0.17300636566331667,-0.7555172817601987
1.400000000000001,0.016887934418194542,-0.17647453714365272,-0.7685166725351413
1.410000000000001,0.021402503737116697,-0.17983182131139333,-0.7814807028441434
1.420000000000001,0.02594943172048076,-0.18307873345803494,-0.7944086543361729
1.430000000000001,0.030525966425169353,-0.18621600692931511,-0.8072998815600285
1.440000000000001,0.03513480243522672,-0.18962835041737092,-0.8201050222983566
1.450000000000001,0.03976795253239437,-0.19292799763044402,-0.8328757304396683
1.460000000000001,0.04442369676702948,-0.1961153193480718,-0.8456113488171809
1.470000000000001,0.04910039872747351,-0.19919081528313076,-0.85831103853574
1.480000000000001,0.05382711008973517,-0.20258193301801242,-0.8709222638265282
1.490000000000001,0.05856897878594153,-0.20585809968650476,-0.8834997034571415
1.500000000000001,0.06332514022612193,-0.20901916560479428,-0.896042529594711
1.5100000000000011,0.0680947804001665,-0.2120651569361076,-0.9085501047913253
1.5200000000000011,0.07287711426846169,-0.21499630685920693,-0.9210218572106104
1.5300000000000011,0.07769635603079511,-0.2187422167768928,-0.9333610766376795
1.5400000000000011,0.08252458789655243,-0.22236746135578117,-0.94567016944392
1.5500000000000012,0.08736184918132382,-0.22587043755636615,-0.9579483371902309
1.5600000000000012,0.09220811398925126,-0.22924929254873525,-0.9701947501684314
1.5700000000000012,0.09707503503272816,-0.23291844453358762,-0.9823599138147594
1.5800000000000012,0.10194976843230033,-0.23645953973202277,-0.9944952602206609
1.5900000000000012,0.10685007940136322,-0.24020083338288148,-1.0065478160800894
1.6000000000000012,0.11175708355320849,-0.2438103164037034,-1.0185724216317285
1.6100000000000012,0.11667133971370465,-0.24728569024322442,-1.0305680102842343
1.6200000000000012,0.12159336150003064,-0.25062438748454163,-1.0425338549344123
1.6300000000000012,0.12654989026198513,-0.2542570689763954,-1.054423455922536
1.6400000000000012,0.13151270499511553,-0.25775215961503944,-1.0662852304989068
1.6500000000000012,0.13648230429297817,-0.2611067595127843,-1.0781184521667682
1.6600000000000013,0.14145904935370998,-0.2643173917155389,-1.0899221473180236
1.6700000000000013,0.1464317825604138,-0.2676624781847647,-1.101659411878207
1.6800000000000013,0.15141315731231764,-0.27086149930474124,-1.113367936119802
1.6900000000000013,0.1564036124197526,-0.2739115125507936,-1.1250468180254047
1.7000000000000013,0.16140352937284405,-0.27680932881788806,-1.1366953696493463
1.7100000000000013,0.1664132119235353,-0.27955145596848247,-1.1483129669092782
1.7200000000000013,0.17143086561654544,-0.28275895631635883,-1.159848424899676
1.7300000000000013,0.17645886058098467,-0.2858231344749406,-1.1713553527965932
1.7400000000000013,0.18149770467341025,-0.28874242729234245,-1.182833075954852
1.7500000000000013,0.18654772839497727,-0.2915151796350374,-1.1942805329645574
1.7600000000000013,0.1915445662739519,-0.29487549227588133,-1.2055779980190644
1.7700000000000014,0.19655872599744398,-0.2981006137094984,-1.216851545888779
1.7800000000000014,0.20159021156814477,-0.30118945021564075,-1.228099866747178
1.7900000000000014,0.20663890804839546,-0.30414088140995543,-1.2393214473079557
1.8000000000000014,0.21165942862389361,-0.3071527035174864,-1.2504396453156745
1.8100000000000014,0.21670088303453677,-0.3100287220079301,-1.261533622514281
1.8200000000000014,0.22168537996208562,-0.3127454649369625,-1.2725255140100962
1.8300000000000014,0.22669684849216282,-0.31532513973274906,-1.2834952241972712
1.8400000000000014,0.23173404697048677,-0.3177679287191497,-1.2944408046867888
1.8500000000000014,0.23679577604017354,-0.3200750058242808,-1.3053603336307469
1.8600000000000014,0.24182244967172525,-0.3220518242760552,-1.3161713804760482
1.8700000000000014,0.24687688355819795,-0.3238987374822555,-1.326958521834294
1.8800000000000014,0.2519572466379027,-0.3256253579208972,-1.3377199072850803
1.8900000000000015,0.257061807922344,-0.3272472579913524,-1.3484536251065076
1.9000000000000015,0.2621889588499234,-0.3287877433051197,-1.3591578997673344
1.9100000000000015,0.2672581435040981,-0.3266480205147183,-1.3697520399528644
1.9200000000000015,0.27235427028046816,-0.32466822161490067,-1.3803190012589095
1.9300000000000015,0.2774748693097001,-0.3228841645691864,-1.3908570678559358
1.9400000000000015,0.28261768002887316,-0.32136605167079624,-1.40136466128929
1.9500000000000015,0.2877269652754796,-0.3192032388375342,-1.4117853535657154
1.9600000000000015,0.29285929965769414,-0.31726428605862156,-1.4221765205512522
1.9700000000000015,0.2980121796923532,-0.3156269229313321,-1.4325366944785574
1.9800000000000015,0.3031833117497928,-0.3146000532841779,-1.44286453413612
1.9900000000000015,0.30815493907228203,-0.3118310009592721,-1.452958700013127
2.0000000000000013,0.31316069896226795,-0.3092503661471268,-1.4630319638115477
2.010000000000001,0.31819627206709533,-0.306881759684866,-1.4730824673082457
2.020000000000001,0.3232577064710804,-0.304763121674447,-1.4831078503135067
2.0300000000000007,0.32834143431556057,-0.30296932913491714,-1.4931059125337698
2.0400000000000005,0.3333723202176603,-0.3005368108652797,-1.5030108879926547
2.0500000000000003,0.33832072291190735,-0.2978084977486997,-1.512781938209485
2.06,0.3432982309492871,-0.2952893967566134,-1.522531497900632
2.07,0.34830093004798257,-0.29301066011048493,-1.5322570433138618
2.0799999999999996,0.3533252666171934,-0.2910279729368975,-1.5419560471132165
2.0899999999999994,0.35836801575805427,-0.28948081118729946,-1.5516261481181346
2.099999999999999,0.36333850386129335,-0.28723402175776214,-1.5611512762032391
2.109999999999999,0.3683296280031944,-0.28529005005030617,-1.5706510884169655
2.1199999999999988,0.373338183424594,-0.2838007608653434,-1.5801231765708166
2.1299999999999986,0.3783612352535489,-0.2850619658698714,-1.5895651882626394
2.1399999999999983,0.3832867375586979,-0.28260979195568686,-1.5988654242960472
2.149999999999998,0.3882312689099708,-0.28039328886311454,-1.6081388591129346
2.159999999999998,0.39319181762002026,-0.27846233029309386,-1.6173830968426486
2.1699999999999977,0.3981656461976808,-0.2769364000968449,-1.626596034038803
2.1799999999999975,0.40315024152102247,-0.2779995302227982,-1.635775699464933
2.1899999999999973,0.40795987942274603,-0.27524447549324293,-1.6447542087769915
2.199999999999997,0.41279229020773217,-0.272674262447961,-1.6537073101748123
2.209999999999997,0.4176444904648777,-0.2703042292834971,-1.662632671705455
2.2199999999999966,0.42251384503115036,-0.26815698796732873,-1.671528789499415
2.2299999999999964,0.4273182359469285,-0.2655140330600971,-1.6803015397787509
2.239999999999996,0.4321424358494026,-0.2630562791207681,-1.6890487948363577
2.249999999999996,0.4368438637365394,-0.26011892218171134,-1.697661539567939
2.259999999999996,0.4415739372974601,-0.2573449995096002,-1.706253127468793
2.2699999999999956,0.44632948710091275,-0.25474260849751434,-1.7148215446082387
2.2799999999999954,0.45110766039100486,-0.2523221940329603,-1.7233650395822688
2.289999999999995,0.45590586169114483,-0.2500978435160391,-1.7318819775370633
2.299999999999995,0.4605873521879463,-0.24748418650648818,-1.7402676290628443
2.3099999999999947,0.4652971897028318,-0.24504330834455612,-1.7486311009941615
2.3199999999999945,0.4700323713969223,-0.2427887016830144,-1.7569706061066994
2.3299999999999943,0.4747901114588596,-0.24073969812798826,-1.765283973327555
2.339999999999994,0.47942948141289743,-0.2381090889812585,-1.7734387111964502
2.349999999999994,0.48410008076966216,-0.23564662189718388,-1.781572714512688
2.3599999999999937,0.4887986744410293,-0.2333664807887613,-1.7896835981147992
2.3699999999999934,0.49352229778045065,-0.23128926172414543,-1.797768780899787
2.3799999999999932,0.4981362524834237,-0.22868772206204216,-1.8056876750758888
2.389999999999993,0.5027831991372597,-0.2262604832516382,-1.813586150638459
2.399999999999993,0.5074599262006521,-0.22402833561720387,-1.8214614065381447
2.4099999999999926,0.512163536439515,-0.22202435570917525,-1.8293108254865516
2.4199999999999924,0.5168914019138287,-0.22031154077704884,-1.8371319529623638
2.429999999999992,0.5213934405694337,-0.21761271261955906,-1.8446830801496208
2.439999999999992,0.5259407476710799,-0.21509911697614456,-1.8522190569357693
2.4499999999999917,0.5305286721272131,-0.21280008392178137,-1.8597366578413597
2.4599999999999915,0.535153131648741,-0.2107660498852614,-1.867233120035328
2.4699999999999913,0.5396069787505366,-0.20812946352193945,-1.8745119672815589
2.479999999999991,0.544112695493332,-0.20571966248097498,-1.881779506166237
2.489999999999991,0.5485524093634904,-0.2032712563705649,-1.8889385638410576
2.4999999999999907,0.5530461319574274,-0.20111213941282088,-1.8960877111798307
2.5099999999999905,0.5575876436834369,-0.19938455337037556,-1.9032238752688444
2.5199999999999902,0.562171520114444,-0.20062327955116113,-1.9103440216720673
2.52999999999999,0.5666335029117738,-0.19855478503003146,-1.9172893808296756
2.53999999999999,0.5711464763809951,-0.19709475703298512,-1.924225665989392
2.5499999999999896,0.5757044818371826,-0.1987422770564975,-1.9311495273601762
2.5599999999999894,0.5803023073207382,-0.2007585053803828,-1.9380577212170573
2.569999999999989,0.5847598763338383,-0.198703665567829,-1.9447877118099537
2.579999999999989,0.5892678106873172,-0.19746965317131338,-1.9515091073896325
2.5899999999999888,0.5938198250985564,-0.19928541838956423,-1.9582183601490173
2.5999999999999885,0.598410455949055,-0.2014297017360869,-1.9649123401064104
2.6099999999999883,0.6030348966988707,-0.2037686061899067,-1.971588147152455
2.619999999999988,0.6075406448000344,-0.20220026289265094,-1.9780518269320082
2.629999999999988,0.6120876630506289,-0.20393888340301233,-1.9845078571119843
2.6399999999999877,0.6166703430353185,-0.20607528962496283,-1.9909527689408177
2.6499999999999875,0.6212837283390151,-0.20842908062648868,-1.9973831391169428
2.6599999999999873,0.6256409856680506,-0.2058566881944148,-2.0033225509200134
2.669999999999987,0.6300512333568669,-0.2036972876569139,-2.0092848555290344
2.679999999999987,0.6345069220615231,-0.20248828796371796,-2.0152633286992203
2.6899999999999866,0.6390014122437966,-0.20443535479848093,-2.0212498465407056
2.6999999999999864,0.6433346078435247,-0.20246076058942994,-2.026905569223478
2.709999999999986,0.6477171477400838,-0.20391730118614823,-2.0325885786913704
2.719999999999986,0.6518960220451596,-0.20178242187979692,-2.0378176934094925
2.7299999999999858,0.6561406888573513,-0.20260451694052328,-2.0431086492379635
2.7399999999999856,0.660441933681707,-0.20465145899712098,-2.048444203070784
2.7499999999999853,0.6647919744415138,-0.2070151186315762,-2.0538097967679154
2.759999999999985,0.6689428618243027,-0.20835849803511441,-2.058674016099179
2.769999999999985,0.6731592220220897,-0.21045738148739465,-2.0636086697830485
2.7799999999999847,0.6774323155697287,-0.2128438534020992,-2.0685934871382226
2.7899999999999845,0.6817547820232222,-0.21540840753018425,-2.073612351235251
2.7999999999999843,0.6861203046273735,-0.21809702215175036,-2.078651541602346
2.809999999999984,0.6903922923632617,-0.2204239776252358,-2.083280808594965
2.819999999999984,0.6947118688021935,-0.2229305902644771,-2.0879586056111425
2.8299999999999836,0.6990731070268584,-0.22555907734978176,-2.09266764633056
2.8399999999999834,0.7034708323633214,-0.2282743521678345,-2.0973930472183615
2.849999999999983,0.7076880795506925,-0.23059594665096478,-2.1012959354394223
2.859999999999983,0.7119572623460924,-0.2330641159932141,-2.105313294937828
2.869999999999983,0.7162717249418524,-0.2356319867742449,-2.109409546259471
2.8799999999999826,0.7206256308537059,-0.23826940534904778,-2.1135546519246984
2.8899999999999824,0.7250138822491188,-0.2409548585808954,-2.117724601667523
2.899999999999982,0.7288912967203951,-0.23856350655290984,-2.113378848720931
2.909999999999982,0.7328641513205146,-0.2365648474651839,-2.1093708322972025
2.9199999999999817,0.7369174390457988,-0.23542735459254652,-2.105750435521749
2.9299999999999815,0.7410389160781344,-0.23719307150574398,-2.1025913910737364
2.9399999999999813,0.7449056881793427,-0.23474529325972063,-2.098133863863345
2.949999999999981,0.7483543398883578,-0.2318603553090639,-2.0930620605609267
2.959999999999981,0.7519743962844131,-0.22922910204614252,-2.0882410886252094
2.9699999999999807,0.7557290895280852,-0.22690922691712828,-2.0836757451376373
2.9799999999999804,0.7595925960406413,-0.22503372694058107,-2.079370180330348
2.9899999999999802,0.7632288740731152,-0.22295015738353172,-2.0746048645240007
2.99999999999998,0.7669918597613724,-0.22157489424103402,-2.0700701293690873
3.00999999999998,0.7708579872919551,-0.22330172962371156,-2.0657641246911473
3.0199999999999796,0.7748093937645242,-0.22535799838087375,-2.0616809273799377
3.0299999999999794,0.7788320313701744,-0.22759196365693168,-2.0578103951045272
3.039999999999979,0.7821069530658918,-0.22610287804100485,-2.0526778589966446
3.049999999999979,0.7855777320438717,-0.22769968029314736,-2.0477236929350995
3.0599999999999787,0.7891986417293791,-0.2296512703001911,-2.042939642942362
3.0699999999999785,0.7929391752497698,-0.23178042009719202,-2.038316783426872
3.0799999999999783,0.7964199585423853,-0.23336158711980348,-2.0333317356634435
3.089999999999978,0.8000448128202801,-0.2352505460334781,-2.0284964798564027
3.099999999999978,0.8037845714463071,-0.23729605067434068,-2.023800758092806
3.1099999999999777,0.8076181420331034,-0.23943511131815773,-2.019236243959279
3.1199999999999775,0.8115293400344242,-0.24163070929886818,-2.014793264270184
3.1299999999999772,0.8138790717445367,-0.23909678541536183,-2.009304491609583
3.139999999999977,0.8167536054208036,-0.2367879039643661,-2.003958429621123
3.149999999999977,0.8199250651066227,-0.2347513888459694,-1.9987498652761084
3.1599999999999766,0.8233027789591968,-0.23309320289463933,-1.993675978115258
3.1699999999999764,0.8251922438959479,-0.2306095153873179,-1.988348688225374
3.179999999999976,0.8221115501290218,-0.22790098499474729,-1.9828506008873816
3.189999999999976,0.8197107885032214,-0.22541010207578016,-1.9774980294509221
3.1999999999999758,0.8217561452834615,-0.22317899984192208,-1.9722901593768085
3.2099999999999755,0.8245287171055788,-0.2212921711657884,-1.9672269846569344
3.2199999999999753,0.827651626458149,-0.22006784386248637,-1.9623084398550814
3.229999999999975,0.8259926044415105,-0.21828489319756894,-1.9571425577599773
3.239999999999975,0.8285085966947325,-0.21894373472692244,-1.9521297021988382
3.2499999999999747,0.8314915880878491,-0.22062829090249972,-1.947270401097627
3.2599999999999745,0.8347549448571345,-0.22255948244348742,-1.942563968398232
3.2699999999999743,0.8327679223577876,-0.22058469239305653,-1.9375425144976508
3.279999999999974,0.8351805815304686,-0.2191523535190152,-1.9326802034386736
3.289999999999974,0.8381155865037737,-0.22064167515136718,-1.927976843338457
3.2999999999999736,0.8413493290406977,-0.2224811782682433,-1.9234318540322324
3.3099999999999734,0.8438190156090439,-0.22118027957058706,-1.918693789828187
3.319999999999973,0.8467778144441344,-0.22273141913154546,-1.914117173180741
3.329999999999973,0.8500235411893247,-0.2245929999513244,-1.9097014574856628
3.3399999999999728,0.8534703394539073,-0.22662170188725267,-1.905444389136351
3.3499999999999726,0.8570688835519916,-0.22875893970489133,-1.9013428629017068
3.3599999999999723,0.8539133929576027,-0.2266923524393115,-1.8963133680562716
3.369999999999972,0.8513958410808681,-0.22506157924209141,-1.891448505044234
3.379999999999972,0.8532684290748055,-0.2263037376220002,-1.8867475490117935
3.3899999999999717,0.8559945492532421,-0.22804925305821638,-1.8822084320596433
3.3999999999999715,0.8531432355925213,-0.22620099260794613,-1.8773048705520397
3.4099999999999713,0.8513651059785121,-0.2251287527467938,-1.8725646351169518
3.419999999999971,0.847978879436026,-0.2229705239777617,-1.8675637158126288
3.429999999999971,0.845118144722917,-0.22122636064968826,-1.8627273134908262
3.4399999999999706,0.8433793875393982,-0.2223087891126993,-1.858053658750597
3.4499999999999704,0.8459082204214232,-0.2240564379726154,-1.8535409894679957
3.45999999999997,0.842904594700272,-0.2220979099724921,-1.8487173582281278
3.46999999999997,0.8407553236531052,-0.22077876561844792,-1.8440562731862062
3.47999999999997,0.843120804343128,-0.2223807469132177,-1.8395559293688761
3.4899999999999696,0.846053238733737,-0.2242981428917162,-1.8352162063888071
3.4999999999999694,0.8492972969954642,-0.22638600784671867,-1.8310366406031637
3.509999999999969,0.8474952037275278,-0.22455871598428415,-1.826543924191598
3.519999999999969,0.8499977245749823,-0.22383811491165953,-1.8222151735458878
3.5299999999999687,0.8529840878659534,-0.22553197578032536,-1.8180503131619514
3.5399999999999685,0.8562543077727567,-0.2274805555673904,-1.8140506524356208
3.5499999999999683,0.8586569520278651,-0.22612379256324971,-1.8099161783338509
3.559999999999968,0.8615780271895879,-0.22765906080019127,-1.8059511334516225
3.569999999999968,0.8647921833991628,-0.22951473648205842,-1.8021572252567535
3.5799999999999677,0.8682078989517363,-0.2315367658528866,-1.798538826111709
3.5899999999999674,0.8644472774924213,-0.22880096754786358,-1.7942039043552662
3.5999999999999672,0.8610598763389833,-0.22629223872758225,-1.7900505199613759
3.609999999999967,0.8581707027306289,-0.22405605312053517,-1.7860845744758298
3.619999999999967,0.8562302522207381,-0.2221869675070589,-1.7823152300628227
3.6299999999999666,0.8586446935728433,-0.22112424913969414,-1.7787539644569137
3.6399999999999664,0.8554729332722006,-0.2185519131580622,-1.7750573056843577
3.649999999999966,0.8529298564439387,-0.2162536703169545,-1.771584499140601
3.659999999999966,0.8493643618718114,-0.21351977570280545,-1.7682942759233893
3.6699999999999657,0.8462446782240175,-0.2110409148710367,-1.7652802641165526
3.6799999999999655,0.8438230853262201,-0.20888343395822656,-1.7626038675059812
3.6899999999999653,0.845909074262547,-0.20722188782170528,-1.7604195775659455
3.699999999999965,0.8425343301940301,-0.20451130188675382,-1.7625187358257648
3.709999999999965,0.8396977606023625,-0.20207899937742338,-1.7649414515383806
3.7199999999999647,0.8380928676285005,-0.20001289004656592,-1.767563310826264
3.7299999999999645,0.840659029596312,-0.1986250524714809,-1.7703396959881663
3.7399999999999642,0.8375006132443349,-0.1959993632126031,-1.7737862681966134
3.749999999999964,0.8350331487035679,-0.19368845045078356,-1.77723533095585
3.759999999999964,0.8370969896176319,-0.19183397592422627,-1.7806928545480465
